20051015, 1800,  , TD, 17.6N,  78.5W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051016, 0000,  , TD, 17.6N,  78.8W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051016, 0600,  , TD, 17.5N,  79.0W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051016, 1200,  , TD, 17.5N,  79.2W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051016, 1800,  , TD, 17.5N,  79.4W,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051017, 0000,  , TD, 17.4N,  79.6W,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051017, 0600,  , TS, 16.9N,  79.6W,  35, 1000,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051017, 1200,  , TS, 16.3N,  79.7W,  40,  999,    0,   60,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051017, 1800,  , TS, 16.0N,  79.8W,  45,  997,   30,   60,   60,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20051018, 0000,  , TS, 15.8N,  79.9W,  55,  988,   60,   60,   60,   60,   20,   20,   20,   20,    0,    0,    0,    0,
20051018, 0600,  , TS, 15.7N,  79.9W,  60,  982,   60,   60,   50,   60,   20,   20,   20,   20,    0,    0,    0,    0,
20051018, 1200,  , HU, 16.2N,  80.3W,  65,  979,  105,   75,   50,  105,   30,   20,   20,   30,   15,   15,    0,   15,
20051018, 1800,  , HU, 16.6N,  81.1W,  75,  975,  120,   75,   60,  120,   50,   30,   30,   50,   15,   15,   15,   15,
20051019, 0000,  , HU, 16.6N,  81.8W, 130,  946,  135,   90,   90,  135,   60,   30,   30,   60,   15,   15,   15,   15,
20051019, 0600,  , HU, 17.0N,  82.2W, 150,  892,  140,   90,   90,  140,   60,   30,   30,   60,   30,   15,   15,   30,
20051019, 1200,  , HU, 17.3N,  82.8W, 160,  882,  170,  125,   90,  140,   70,   45,   45,   70,   45,   20,   20,   45,
20051019, 1800,  , HU, 17.4N,  83.4W, 140,  892,  200,  200,  100,  150,   75,   60,   60,   75,   50,   40,   40,   50,
20051020, 0000,  , HU, 17.9N,  84.0W, 135,  892,  200,  200,  110,  150,   75,   75,   60,   75,   60,   40,   40,   60,
20051020, 0600,  , HU, 18.1N,  84.7W, 130,  901,  200,  200,  110,  150,   75,   75,   60,   75,   60,   40,   40,   60,
20051020, 1200,  , HU, 18.3N,  85.2W, 130,  910,  200,  150,  110,  175,  110,   85,   60,  110,   75,   75,   45,   75,
20051020, 1800,  , HU, 18.6N,  85.5W, 130,  917,  175,  150,  120,  175,  110,   90,   75,  110,   75,   75,   60,   75,
20051021, 0000,  , HU, 19.1N,  85.8W, 130,  924,  175,  150,  120,  175,  110,   90,   75,  110,   75,   75,   60,   75,
20051021, 0600,  , HU, 19.5N,  86.1W, 130,  930,  175,  150,  120,  175,  110,   90,   75,  110,   75,   75,   60,   75,
20051021, 1200,  , HU, 20.1N,  86.4W, 125,  929,  175,  175,  120,  150,  100,   90,   75,  100,   75,   75,   60,   75,
20051021, 1800,  , HU, 20.3N,  86.7W, 120,  926,  175,  175,  120,  150,  100,  100,   75,  100,   75,   75,   60,   75,
20051021, 2145, L, HU, 20.6N,  86.8W, 130,  927, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20051022, 0000,  , HU, 20.6N,  86.8W, 120,  930,  175,  175,  120,  150,  100,  100,   75,  100,   75,   75,   60,   75,
20051022, 0330, L, HU, 20.8N,  86.9W, 115,  933, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20051022, 0600,  , HU, 20.8N,  87.0W, 110,  935,  175,  175,  120,  150,  100,  100,   75,  100,   75,   75,   60,   75,
20051022, 1200,  , HU, 21.0N,  87.1W, 100,  947,  175,  175,  120,  150,  100,  100,   75,  100,   75,   75,   60,   75,
20051022, 1800,  , HU, 21.3N,  87.1W,  85,  958,  175,  175,  120,  150,  100,  100,   75,  100,   75,   75,   50,   75,
20051023, 0000,  , HU, 21.6N,  87.0W,  85,  960,  175,  175,  120,  150,  100,  100,   75,   90,   60,   60,   50,   60,
20051023, 0600,  , HU, 21.8N,  86.8W,  85,  962,  175,  175,  125,  175,  100,  100,   75,   90,   60,   60,   40,   40,
20051023, 1200,  , HU, 22.4N,  86.1W,  85,  961,  200,  200,  125,  175,  100,  100,   75,   90,   60,   60,   40,   40,
