20190824, 0600,  , TD, 10.3N,  46.4W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20190824, 1200,  , TD, 10.4N,  47.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20190824, 1800,  , TS, 10.6N,  48.7W,  35, 1008,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20190825, 0000,  , TS, 10.8N,  49.9W,  35, 1008,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20190825, 0600,  , TS, 11.0N,  51.0W,  35, 1008,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20190825, 1200,  , TS, 11.2N,  52.3W,  40, 1007,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20190825, 1800,  , TS, 11.4N,  53.5W,  45, 1007,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20190826, 0000,  , TS, 11.6N,  54.7W,  45, 1007,   40,   30,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20190826, 0600,  , TS, 11.9N,  56.0W,  45, 1006,   40,   30,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20190826, 1200,  , TS, 12.2N,  57.2W,  45, 1006,   40,   30,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20190826, 1800,  , TS, 12.6N,  58.3W,  45, 1006,   40,   30,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20190827, 0000,  , TS, 13.0N,  59.2W,  45, 1005,   40,   30,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20190827, 0130, L, TS, 13.1N,  59.4W,  45, 1005,   40,   30,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20190827, 0600,  , TS, 13.5N,  60.2W,  45, 1005,   40,   30,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20190827, 1100, L, TS, 14.0N,  60.9W,  45, 1005,   40,   30,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20190827, 1200,  , TS, 14.2N,  61.2W,  45, 1005,   40,   30,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20190827, 1800,  , TS, 15.0N,  62.0W,  45, 1004,   50,   40,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20190828, 0000,  , TS, 15.7N,  62.8W,  50, 1003,   50,   40,   20,   40,   20,    0,    0,    0,    0,    0,    0,    0,
20190828, 0600,  , TS, 16.4N,  63.5W,  55, 1001,   60,   40,   20,   40,   20,    0,    0,    0,    0,    0,    0,    0,
20190828, 1200,  , TS, 17.3N,  64.2W,  60,  999,   60,   40,   20,   40,   20,    0,    0,   20,    0,    0,    0,    0,
20190828, 1530, L, HU, 17.8N,  64.6W,  65,  995,   70,   40,   20,   50,   20,    0,    0,   20,   10,    0,    0,    0,
20190828, 1800, L, HU, 18.4N,  65.1W,  70,  993,   70,   40,   20,   50,   30,   20,    0,   20,   15,    0,    0,    0,
20190829, 0000,  , HU, 19.2N,  65.7W,  75,  989,   70,   40,   20,   50,   30,   20,    0,   20,   15,    0,    0,    0,
20190829, 0600,  , HU, 20.0N,  66.3W,  75,  988,   80,   50,   30,   60,   30,   20,   10,   20,   15,    0,    0,   10,
20190829, 1200,  , HU, 21.0N,  66.9W,  75,  986,   80,   50,   30,   60,   30,   30,   10,   20,   15,    0,    0,   10,
20190829, 1800,  , HU, 22.0N,  67.4W,  75,  983,   80,   60,   40,   60,   30,   30,   20,   30,   15,   15,    0,   10,
20190830, 0000,  , HU, 22.8N,  68.0W,  80,  978,   80,   60,   40,   60,   40,   40,   20,   30,   20,   15,   10,   10,
20190830, 0600,  , HU, 23.5N,  68.8W,  90,  978,   90,   70,   50,   70,   40,   40,   30,   30,   20,   15,   10,   15,
20190830, 1200,  , HU, 24.3N,  69.5W,  95,  972,   90,   80,   50,   70,   40,   40,   30,   30,   20,   15,   10,   15,
20190830, 1800,  , HU, 24.8N,  70.3W, 100,  968,   90,   80,   60,   80,   50,   50,   40,   40,   25,   25,   15,   20,
20190831, 0000,  , HU, 25.3N,  71.1W, 115,  949,   90,   90,   60,   80,   50,   50,   40,   40,   25,   25,   15,   20,
