20040902, 1800,  , TD,  9.7N,  27.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040903, 0000,  , TD,  9.7N,  28.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040903, 0600,  , TS,  9.7N,  30.3W,  35, 1005,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20040903, 1200,  , TS,  9.5N,  32.1W,  40, 1003,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20040903, 1800,  , TS,  9.3N,  33.6W,  45, 1000,   60,  125,  125,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20040904, 0000,  , TS,  9.1N,  35.0W,  45,  999,   60,  125,  125,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20040904, 0600,  , TS,  8.9N,  36.5W,  50,  997,   60,  100,  100,   60,   25,   25,   25,   25,    0,    0,    0,    0,
20040904, 1200,  , TS,  8.9N,  38.2W,  50,  997,   60,  100,  100,   60,   20,   20,   20,   20,    0,    0,    0,    0,
20040904, 1800,  , TS,  9.0N,  39.9W,  55,  994,   60,  100,   60,   60,   20,   20,   20,   20,    0,    0,    0,    0,
20040905, 0000,  , TS,  9.3N,  41.4W,  60,  991,   90,  100,   60,   90,   30,   30,   30,   30,    0,    0,    0,    0,
20040905, 0600,  , HU,  9.5N,  43.4W,  65,  987,   90,   90,   90,   90,   40,   40,   40,   40,   20,   20,   20,   20,
20040905, 1200,  , HU,  9.8N,  45.1W,  85,  977,  110,  110,   70,   90,   40,   40,   40,   40,   20,   20,   20,   20,
20040905, 1800,  , HU, 10.2N,  46.8W, 110,  955,  110,  110,   90,   90,   40,   40,   40,   40,   20,   20,   20,   20,
20040906, 0000,  , HU, 10.6N,  48.5W, 115,  948,  120,  120,  100,  100,   50,   50,   50,   50,   30,   30,   30,   30,
20040906, 0600,  , HU, 10.8N,  50.5W, 110,  950,  120,  120,  100,  100,   50,   50,   50,   50,   30,   30,   30,   30,
20040906, 1200,  , HU, 11.0N,  52.5W, 110,  955,  120,  120,  100,  120,   50,   50,   50,   50,   30,   30,   30,   30,
20040906, 1800,  , HU, 11.3N,  54.4W,  90,  969,  120,   50,   50,  120,   75,   20,   20,   75,   45,    0,    0,   45,
20040907, 0000,  , HU, 11.2N,  56.1W,  90,  964,  140,   50,   50,  140,   75,   20,   20,   90,   60,    0,    0,   60,
20040907, 0600,  , HU, 11.3N,  57.8W,  95,  965,  140,   60,   60,  140,   90,   30,   30,   90,   60,   15,   15,   60,
20040907, 1200,  , HU, 11.6N,  59.4W, 100,  963,  140,   60,   60,  140,   90,   30,   30,   90,   60,   15,   15,   60,
20040907, 1800,  , HU, 11.8N,  61.1W, 105,  956,  140,  125,   30,  140,  100,   75,   25,  100,   60,   15,   15,   60,
20040907, 2130, C, HU, 11.9N,  61.8W, 110,  952, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20040908, 0000,  , HU, 12.0N,  62.6W, 115,  950,  140,  125,   50,  140,  100,   75,   35,  100,   60,   20,   20,   60,
20040908, 0600,  , HU, 12.3N,  64.1W, 120,  946,  140,  125,   50,  140,  100,   75,   35,  100,   60,   20,   20,   60,
20040908, 1200,  , HU, 12.6N,  65.5W, 120,  955,  140,  125,   50,  140,  100,   75,   35,  100,   60,   20,   20,   60,
20040908, 1800,  , HU, 13.0N,  67.0W, 120,  950,  140,  125,   50,  140,  100,   75,   35,  100,   60,   20,   20,   60,
20040909, 0000,  , HU, 13.3N,  68.3W, 130,  938,  140,  125,   75,  140,  100,   75,   35,  100,   50,   25,   25,   50,
20040909, 0600,  , HU, 13.7N,  69.5W, 140,  925,  140,  125,   75,  140,  100,   75,   35,  100,   50,   25,   25,   50,
20040909, 1200,  , HU, 14.2N,  70.8W, 140,  919,  140,  125,   75,  140,  100,   75,   35,  100,   50,   25,   25,   50,
20040909, 1800,  , HU, 14.7N,  71.9W, 130,  921,  150,   75,   60,  140,   60,   60,   45,   60,   30,   30,   25,   30,
20040910, 0000,  , HU, 15.2N,  72.8W, 130,  923,  150,   90,   90,  150,  125,   60,   60,   60,   45,   35,   30,   45,
20040910, 0600,  , HU, 15.7N,  73.8W, 125,  930,  150,   90,   90,  150,  125,   60,   60,   60,   45,   35,   30,   45,
20040910, 1200,  , HU, 16.2N,  74.7W, 125,  934,  150,   90,   90,  150,   75,   50,   50,   75,   50,   25,   25,   40,
20040910, 1800,  , HU, 16.8N,  75.8W, 120,  940,  150,   90,   90,  150,   75,   50,   50,   75,   50,   25,   25,   40,
20040911, 0000,  , HU, 17.3N,  76.5W, 135,  926,  150,   90,   90,  150,   75,   50,   50,   75,   50,   40,   30,   40,
20040911, 0330, C, HU, 17.4N,  77.2W, 130,  924, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20040911, 0600,  , HU, 17.4N,  77.6W, 130,  923,  150,  100,  100,  150,   60,   60,   60,   60,   40,   30,   30,   40,
20040911, 1200,  , HU, 17.7N,  78.4W, 125,  925,  150,  100,  100,  150,   60,   60,   60,   60,   40,   30,   30,   40,
