20170830, 0000,  , TD, 16.1N,  26.9W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170830, 0600,  , TS, 16.2N,  28.3W,  35, 1007,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170830, 1200,  , TS, 16.3N,  29.7W,  45, 1006,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20170830, 1800,  , TS, 16.3N,  30.8W,  50, 1004,   30,   30,    0,   30,   10,    0,    0,    0,    0,    0,    0,    0,
20170831, 0000,  , TS, 16.3N,  31.7W,  55,  999,   40,   40,   30,   40,   20,   20,    0,    0,    0,    0,    0,    0,
20170831, 0600,  , HU, 16.4N,  32.5W,  65,  994,   50,   40,   30,   50,   20,   20,    0,    0,   10,    0,    0,    0,
20170831, 1200,  , HU, 16.7N,  33.4W,  80,  983,   60,   50,   40,   60,   30,   20,   20,   30,   15,   10,   10,   10,
20170831, 1800,  , HU, 17.1N,  34.2W,  95,  970,   70,   50,   40,   60,   30,   20,   20,   30,   15,   10,   10,   10,
20170901, 0000,  , HU, 17.5N,  35.1W, 100,  967,   70,   60,   40,   60,   40,   30,   20,   30,   15,   10,   10,   10,
20170901, 0600,  , HU, 17.9N,  36.1W, 100,  967,   80,   60,   40,   60,   40,   30,   20,   30,   15,   10,   10,   10,
20170901, 1200,  , HU, 18.4N,  37.3W, 100,  967,   80,   60,   40,   60,   40,   30,   20,   30,   15,   10,   10,   10,
20170901, 1800,  , HU, 18.8N,  38.5W, 100,  967,   90,   60,   40,   60,   40,   30,   20,   30,   20,   15,   10,   15,
20170902, 0000,  , HU, 19.1N,  39.7W, 100,  967,   90,   60,   40,   60,   40,   30,   20,   30,   20,   15,   10,   15,
20170902, 0600,  , HU, 19.1N,  41.1W, 100,  967,   90,   60,   40,   60,   40,   30,   20,   30,   20,   15,   10,   15,
20170902, 1200,  , HU, 18.9N,  42.6W,  95,  973,   90,   60,   40,   60,   40,   30,   20,   30,   20,   15,   10,   15,
20170902, 1800,  , HU, 18.7N,  44.1W,  95,  973,   90,   60,   40,   70,   40,   30,   20,   30,   20,   15,   10,   15,
20170903, 0000,  , HU, 18.5N,  45.5W,  95,  973,  100,   60,   40,   80,   40,   30,   20,   30,   20,   15,   10,   15,
20170903, 0600,  , HU, 18.2N,  46.7W,  95,  973,  110,   60,   40,   90,   40,   30,   20,   30,   20,   10,   10,   15,
20170903, 1200,  , HU, 17.9N,  47.9W, 100,  969,  120,   70,   50,   90,   40,   40,   30,   40,   25,   20,   15,   20,
20170903, 1800,  , HU, 17.6N,  49.2W, 100,  965,  120,   80,   50,  100,   50,   40,   30,   40,   25,   20,   15,   25,
20170904, 0000,  , HU, 17.3N,  50.4W, 100,  959,  120,   80,   50,  100,   50,   40,   30,   40,   25,   20,   15,   25,
20170904, 0600,  , HU, 17.0N,  51.5W, 105,  952,  120,   80,   50,  100,   50,   40,   30,   50,   25,   20,   20,   25,
20170904, 1200,  , HU, 16.8N,  52.6W, 110,  945,  120,   90,   60,  100,   50,   40,   30,   50,   30,   25,   20,   30,
20170904, 1800,  , HU, 16.7N,  53.9W, 115,  944,  120,  100,   70,  110,   60,   50,   40,   50,   35,   30,   20,   30,
20170905, 0000,  , HU, 16.6N,  55.1W, 125,  943,  120,  100,   80,  110,   70,   60,   40,   60,   45,   35,   30,   35,
20170905, 0600,  , HU, 16.6N,  56.4W, 135,  933,  130,  100,   80,  120,   70,   60,   40,   60,   45,   40,   30,   35,
20170905, 1200,  , HU, 16.7N,  57.8W, 150,  929,  140,  110,   80,  130,   80,   60,   40,   70,   45,   40,   30,   40,
20170905, 1800,  , HU, 16.9N,  59.2W, 155,  926,  150,  110,   90,  140,   80,   60,   40,   70,   45,   40,   30,   45,
20170906, 0000,  , HU, 17.3N,  60.6W, 155,  915,  150,  110,   90,  150,   80,   60,   40,   70,   45,   40,   30,   45,
20170906, 0545, L, HU, 17.7N,  61.8W, 155,  914,  150,  110,   90,  150,   80,   60,   40,   70,   45,   40,   30,   45,
20170906, 0600,  , HU, 17.7N,  61.9W, 155,  914,  150,  110,   90,  150,   80,   60,   50,   70,   45,   40,   30,   45,
20170906, 1115, L, HU, 18.1N,  63.1W, 155,  914,  150,  110,   90,  150,   80,   60,   50,   70,   45,   40,   30,   45,
20170906, 1200,  , HU, 18.1N,  63.3W, 155,  915,  160,  110,   90,  150,   90,   60,   50,   70,   45,   45,   30,   45,
20170906, 1630, L, HU, 18.5N,  64.4W, 155,  915,  160,  110,   90,  150,   90,   60,   50,   70,   45,   45,   30,   45,
20170906, 1800,  , HU, 18.6N,  64.7W, 150,  916,  160,  120,   90,  150,  100,   70,   50,   70,   50,   45,   30,   45,
20170907, 0000,  , HU, 19.2N,  66.2W, 150,  916,  160,  120,   90,  150,  100,   70,   50,   70,   50,   50,   30,   45,
20170907, 0600,  , HU, 19.7N,  67.6W, 145,  920,  160,  120,   90,  150,  100,   70,   50,   70,   50,   50,   30,   45,
20170907, 1200,  , HU, 20.2N,  69.0W, 145,  921,  160,  120,   90,  150,  100,   70,   50,   70,   50,   50,   30,   50,
20170907, 1800,  , HU, 20.7N,  70.4W, 145,  922,  160,  120,   90,  150,  100,   70,   50,   70,   60,   50,   30,   50,
20170908, 0000,  , HU, 21.1N,  71.8W, 140,  919,  160,  120,   90,  150,  100,   70,   50,   80,   60,   50,   30,   55,
20170908, 0500, L, HU, 21.5N,  73.0W, 135,  924,  160,  120,   90,  150,  100,   80,   50,   80,   60,   50,   30,   55,
20170908, 0600,  , HU, 21.5N,  73.2W, 135,  925,  160,  120,   90,  150,  100,   80,   50,   80,   60,   50,   30,   55,
20170908, 1200,  , HU, 21.8N,  74.7W, 135,  927,  160,  120,  100,  150,  100,   90,   50,   80,   60,   50,   30,   55,
20170908, 1800,  , HU, 22.0N,  76.0W, 140,  925,  160,  120,  100,  150,  100,   90,   50,   80,   60,   60,   30,   60,
20170909, 0000,  , HU, 22.1N,  77.2W, 145,  924,  160,  130,  110,  160,  100,   90,   50,   80,   60,   60,   30,   60,
20170909, 0300, L, HU, 22.3N,  77.9W, 145,  924,  160,  140,  110,  160,  100,   90,   50,   80,   60,   60,   30,   60,
20170909, 0600,  , HU, 22.4N,  78.3W, 130,  930,  160,  160,  120,  170,  100,   90,   60,   80,   60,   60,   30,   60,
20170909, 1200,  , HU, 22.7N,  79.3W, 110,  941,  160,  160,  120,  170,  100,   90,   60,   90,   60,   60,   30,   60,
20170909, 1800,  , HU, 23.1N,  80.2W,  95,  938,  180,  160,  120,  180,  100,   90,   70,   90,   60,   60,   30,   60,
20170910, 0000,  , HU, 23.4N,  80.9W, 100,  932,  210,  170,  120,  180,  100,  100,   70,   90,   60,   60,   30,   60,
20170910, 0600,  , HU, 23.7N,  81.3W, 115,  930,  240,  170,  140,  190,  110,  110,   70,  100,   70,   60,   30,   50,
20170910, 1200,  , HU, 24.5N,  81.5W, 115,  931,  270,  180,  140,  210,  120,  120,   70,  100,   70,   60,   30,   50,
20170910, 1300, L, HU, 24.7N,  81.5W, 115,  931,  270,  180,  140,  210,  120,  120,   80,  110,   70,   60,   30,   50,
